Epoch:1   Accuracy:60.51
Epoch:2   Accuracy:65.49
Epoch:3   Accuracy:67.80
Epoch:4   Accuracy:69.11
Epoch:5   Accuracy:70.22
Epoch:6   Accuracy:66.23
Epoch:7   Accuracy:65.72
Epoch:8   Accuracy:66.25
Epoch:9   Accuracy:66.61
Epoch:10   Accuracy:67.07
Epoch:11   Accuracy:67.67
Epoch:12   Accuracy:68.17
Epoch:13   Accuracy:67.08
Epoch:14   Accuracy:67.11
Epoch:15   Accuracy:67.54
Epoch:16   Accuracy:68.62
Epoch:17   Accuracy:67.81
Epoch:18   Accuracy:68.05
Epoch:19   Accuracy:67.73
Epoch:20   Accuracy:68.27
Epoch:21   Accuracy:67.99
Epoch:22   Accuracy:67.99
Epoch:23   Accuracy:67.71
Epoch:24   Accuracy:68.90
Epoch:25   Accuracy:68.41
Epoch:26   Accuracy:68.13
Epoch:27   Accuracy:67.69
Epoch:28   Accuracy:68.04
Epoch:29   Accuracy:68.24
Epoch:30   Accuracy:68.17
Epoch:31   Accuracy:68.38
Epoch:32   Accuracy:68.34
Epoch:33   Accuracy:68.58
Epoch:34   Accuracy:68.17
Epoch:35   Accuracy:68.04
Epoch:36   Accuracy:67.89
Epoch:37   Accuracy:68.12
Epoch:38   Accuracy:68.63
Epoch:39   Accuracy:68.21
Epoch:40   Accuracy:68.55
Epoch:41   Accuracy:68.17
Epoch:42   Accuracy:68.78
Epoch:43   Accuracy:68.59
Epoch:44   Accuracy:68.31
Epoch:45   Accuracy:68.64
Epoch:46   Accuracy:68.19
Epoch:47   Accuracy:68.41
Epoch:48   Accuracy:68.57
Epoch:49   Accuracy:67.85
Epoch:50   Accuracy:69.08
Epoch:51   Accuracy:67.78
Epoch:52   Accuracy:67.85
Epoch:53   Accuracy:68.42
Epoch:54   Accuracy:68.49
Epoch:55   Accuracy:68.30
Epoch:56   Accuracy:68.94
Epoch:57   Accuracy:68.97
Epoch:58   Accuracy:68.72
Epoch:59   Accuracy:68.49
Epoch:60   Accuracy:68.86
Epoch:61   Accuracy:68.63
Epoch:62   Accuracy:68.84
Epoch:63   Accuracy:69.13
Epoch:64   Accuracy:68.96
Epoch:65   Accuracy:69.61
Epoch:66   Accuracy:69.07
Epoch:67   Accuracy:68.76
Epoch:68   Accuracy:69.03
Epoch:69   Accuracy:68.96
Epoch:70   Accuracy:68.83
Epoch:71   Accuracy:68.16
Epoch:72   Accuracy:68.17
Epoch:73   Accuracy:69.07
Epoch:74   Accuracy:68.85
Epoch:75   Accuracy:69.40
