Epoch:1   Accuracy:85.25
Epoch:2   Accuracy:86.05
Epoch:3   Accuracy:84.04
Epoch:4   Accuracy:81.30
Epoch:5   Accuracy:74.62
Epoch:6   Accuracy:87.50
Epoch:7   Accuracy:88.04
Epoch:8   Accuracy:88.83
Epoch:9   Accuracy:89.46
Epoch:10   Accuracy:89.34
Epoch:11   Accuracy:89.88
Epoch:12   Accuracy:90.04
Epoch:13   Accuracy:90.01
Epoch:14   Accuracy:90.02
Epoch:15   Accuracy:90.33
Epoch:16   Accuracy:90.84
Epoch:17   Accuracy:90.57
Epoch:18   Accuracy:90.58
Epoch:19   Accuracy:90.58
Epoch:20   Accuracy:91.00
Epoch:21   Accuracy:91.35
Epoch:22   Accuracy:90.85
Epoch:23   Accuracy:90.71
Epoch:24   Accuracy:90.84
Epoch:25   Accuracy:91.27
Epoch:26   Accuracy:91.23
Epoch:27   Accuracy:91.49
Epoch:28   Accuracy:91.26
Epoch:29   Accuracy:91.16
Epoch:30   Accuracy:91.59
Epoch:31   Accuracy:91.59
Epoch:32   Accuracy:91.37
Epoch:33   Accuracy:91.30
Epoch:34   Accuracy:91.63
Epoch:35   Accuracy:91.78
Epoch:36   Accuracy:91.54
Epoch:37   Accuracy:91.24
Epoch:38   Accuracy:91.53
Epoch:39   Accuracy:91.71
Epoch:40   Accuracy:91.70
Epoch:41   Accuracy:91.45
Epoch:42   Accuracy:91.47
Epoch:43   Accuracy:91.55
Epoch:44   Accuracy:91.30
Epoch:45   Accuracy:91.21
Epoch:46   Accuracy:91.42
Epoch:47   Accuracy:91.13
Epoch:48   Accuracy:91.53
Epoch:49   Accuracy:92.23
Epoch:50   Accuracy:91.47
Epoch:51   Accuracy:91.41
Epoch:52   Accuracy:91.78
Epoch:53   Accuracy:91.62
Epoch:54   Accuracy:91.53
Epoch:55   Accuracy:91.89
Epoch:56   Accuracy:91.07
Epoch:57   Accuracy:91.03
Epoch:58   Accuracy:91.23
Epoch:59   Accuracy:91.60
Epoch:60   Accuracy:91.85
Epoch:61   Accuracy:91.11
Epoch:62   Accuracy:91.62
Epoch:63   Accuracy:91.54
Epoch:64   Accuracy:91.68
Epoch:65   Accuracy:91.86
Epoch:66   Accuracy:91.68
Epoch:67   Accuracy:91.67
Epoch:68   Accuracy:91.95
Epoch:69   Accuracy:91.74
Epoch:70   Accuracy:91.78
Epoch:71   Accuracy:91.53
Epoch:72   Accuracy:91.72
Epoch:73   Accuracy:91.53
Epoch:74   Accuracy:91.47
Epoch:75   Accuracy:92.14
Epoch:76   Accuracy:91.63
Epoch:77   Accuracy:92.10
Epoch:78   Accuracy:91.66
