Epoch:1   Accuracy:60.20
Epoch:2   Accuracy:66.10
Epoch:3   Accuracy:68.59
Epoch:4   Accuracy:70.08
Epoch:5   Accuracy:71.08
Epoch:6   Accuracy:69.18
Epoch:7   Accuracy:69.30
Epoch:8   Accuracy:69.55
Epoch:9   Accuracy:69.87
Epoch:10   Accuracy:70.09
Epoch:11   Accuracy:69.78
Epoch:12   Accuracy:70.26
Epoch:13   Accuracy:70.07
Epoch:14   Accuracy:70.31
Epoch:15   Accuracy:70.52
Epoch:16   Accuracy:70.64
Epoch:17   Accuracy:70.70
Epoch:18   Accuracy:70.93
Epoch:19   Accuracy:70.22
Epoch:20   Accuracy:70.74
Epoch:21   Accuracy:70.54
Epoch:22   Accuracy:70.07
Epoch:23   Accuracy:70.77
Epoch:24   Accuracy:70.69
Epoch:25   Accuracy:71.26
Epoch:26   Accuracy:70.46
Epoch:27   Accuracy:70.38
Epoch:28   Accuracy:70.61
Epoch:29   Accuracy:71.45
Epoch:30   Accuracy:70.83
Epoch:31   Accuracy:71.29
Epoch:32   Accuracy:71.24
Epoch:33   Accuracy:71.02
Epoch:34   Accuracy:71.37
Epoch:35   Accuracy:70.83
Epoch:36   Accuracy:71.10
Epoch:37   Accuracy:71.01
Epoch:38   Accuracy:71.40
Epoch:39   Accuracy:70.92
Epoch:40   Accuracy:71.40
Epoch:41   Accuracy:71.36
Epoch:42   Accuracy:71.72
Epoch:43   Accuracy:72.21
Epoch:44   Accuracy:71.62
Epoch:45   Accuracy:71.26
Epoch:46   Accuracy:71.16
Epoch:47   Accuracy:71.05
