Epoch:1   Accuracy:91.56
Epoch:2   Accuracy:91.45
Epoch:3   Accuracy:91.72
Epoch:4   Accuracy:91.46
Epoch:5   Accuracy:91.82
Epoch:6   Accuracy:91.79
Epoch:7   Accuracy:91.87
Epoch:8   Accuracy:92.06
Epoch:9   Accuracy:92.14
Epoch:10   Accuracy:92.46
Epoch:11   Accuracy:92.42
Epoch:12   Accuracy:92.91
Epoch:13   Accuracy:92.89
Epoch:14   Accuracy:92.60
Epoch:15   Accuracy:92.74
Epoch:16   Accuracy:92.94
Epoch:17   Accuracy:92.46
Epoch:18   Accuracy:92.81
Epoch:19   Accuracy:92.72
Epoch:20   Accuracy:92.87
Epoch:21   Accuracy:92.78
Epoch:22   Accuracy:93.06
Epoch:23   Accuracy:92.84
Epoch:24   Accuracy:93.02
Epoch:25   Accuracy:93.00
Epoch:26   Accuracy:92.63
Epoch:27   Accuracy:93.04
Epoch:28   Accuracy:92.70
Epoch:29   Accuracy:92.57
Epoch:30   Accuracy:92.52
Epoch:31   Accuracy:92.66
Epoch:32   Accuracy:93.02
Epoch:33   Accuracy:93.15
Epoch:34   Accuracy:92.75
Epoch:35   Accuracy:92.44
Epoch:36   Accuracy:92.34
Epoch:37   Accuracy:92.97
Epoch:38   Accuracy:92.92
Epoch:39   Accuracy:92.67
Epoch:40   Accuracy:92.83
Epoch:41   Accuracy:92.91
Epoch:42   Accuracy:92.53
Epoch:43   Accuracy:92.49
Epoch:44   Accuracy:92.37
Epoch:45   Accuracy:92.53
Epoch:46   Accuracy:92.27
Epoch:47   Accuracy:92.51
Epoch:48   Accuracy:92.76
Epoch:49   Accuracy:92.78
Epoch:50   Accuracy:92.97
Epoch:51   Accuracy:92.80
Epoch:52   Accuracy:92.61
Epoch:53   Accuracy:92.70
Epoch:54   Accuracy:92.73
Epoch:55   Accuracy:92.63
Epoch:56   Accuracy:92.63
Epoch:57   Accuracy:92.87
Epoch:58   Accuracy:92.34
Epoch:59   Accuracy:92.74
Epoch:60   Accuracy:92.66
Epoch:61   Accuracy:92.83
Epoch:62   Accuracy:93.11
Epoch:63   Accuracy:92.64
Epoch:64   Accuracy:93.10
Epoch:65   Accuracy:92.69
Epoch:66   Accuracy:91.91
Epoch:67   Accuracy:92.84
Epoch:68   Accuracy:92.84
Epoch:69   Accuracy:92.85
Epoch:70   Accuracy:92.02
Epoch:71   Accuracy:92.70
Epoch:72   Accuracy:92.65
Epoch:73   Accuracy:92.85
Epoch:74   Accuracy:93.16
Epoch:75   Accuracy:92.97
Epoch:76   Accuracy:92.74
Epoch:77   Accuracy:93.29
Epoch:78   Accuracy:92.81
Epoch:79   Accuracy:93.02
Epoch:80   Accuracy:92.93
Epoch:81   Accuracy:93.33
Epoch:82   Accuracy:92.77
Epoch:83   Accuracy:92.87
Epoch:84   Accuracy:92.32
Epoch:85   Accuracy:93.05
Epoch:86   Accuracy:92.86
Epoch:87   Accuracy:93.19
Epoch:88   Accuracy:93.01
Epoch:89   Accuracy:92.99
Epoch:90   Accuracy:93.06
Epoch:91   Accuracy:92.94
Epoch:92   Accuracy:92.90
Epoch:93   Accuracy:93.28
Epoch:94   Accuracy:92.69
Epoch:95   Accuracy:92.98
Epoch:96   Accuracy:92.88
Epoch:97   Accuracy:92.67
Epoch:98   Accuracy:93.01
Epoch:99   Accuracy:92.99
Epoch:100   Accuracy:92.81
Epoch:101   Accuracy:93.39
Epoch:102   Accuracy:92.41
Epoch:103   Accuracy:93.32
Epoch:104   Accuracy:93.34
