Epoch:1   Accuracy:60.51
Epoch:2   Accuracy:65.48
Epoch:3   Accuracy:68.04
Epoch:4   Accuracy:69.03
Epoch:5   Accuracy:70.26
Epoch:6   Accuracy:65.79
Epoch:7   Accuracy:65.61
Epoch:8   Accuracy:66.70
Epoch:9   Accuracy:66.09
Epoch:10   Accuracy:66.48
Epoch:11   Accuracy:67.09
Epoch:12   Accuracy:67.05
Epoch:13   Accuracy:67.49
Epoch:14   Accuracy:67.89
Epoch:15   Accuracy:67.54
Epoch:16   Accuracy:67.51
Epoch:17   Accuracy:68.01
Epoch:18   Accuracy:67.61
Epoch:19   Accuracy:67.96
Epoch:20   Accuracy:67.88
Epoch:21   Accuracy:68.15
Epoch:22   Accuracy:68.41
Epoch:23   Accuracy:67.87
Epoch:24   Accuracy:68.59
Epoch:25   Accuracy:67.88
Epoch:26   Accuracy:68.29
Epoch:27   Accuracy:67.97
Epoch:28   Accuracy:68.11
Epoch:29   Accuracy:67.86
Epoch:30   Accuracy:67.03
Epoch:31   Accuracy:67.68
Epoch:32   Accuracy:68.18
Epoch:33   Accuracy:67.60
Epoch:34   Accuracy:67.88
