Epoch:1   Accuracy:85.20
Epoch:2   Accuracy:86.09
Epoch:3   Accuracy:83.97
Epoch:4   Accuracy:81.27
Epoch:5   Accuracy:74.34
Epoch:6   Accuracy:87.52
Epoch:7   Accuracy:88.83
Epoch:8   Accuracy:89.38
Epoch:9   Accuracy:89.14
Epoch:10   Accuracy:89.70
Epoch:11   Accuracy:90.25
Epoch:12   Accuracy:90.63
Epoch:13   Accuracy:90.43
Epoch:14   Accuracy:90.55
Epoch:15   Accuracy:90.45
Epoch:16   Accuracy:90.89
Epoch:17   Accuracy:90.51
Epoch:18   Accuracy:90.80
Epoch:19   Accuracy:90.19
Epoch:20   Accuracy:90.27
Epoch:21   Accuracy:90.56
Epoch:22   Accuracy:90.87
Epoch:23   Accuracy:91.05
Epoch:24   Accuracy:91.18
Epoch:25   Accuracy:91.14
Epoch:26   Accuracy:91.11
Epoch:27   Accuracy:90.96
Epoch:28   Accuracy:91.27
Epoch:29   Accuracy:91.12
Epoch:30   Accuracy:91.28
Epoch:31   Accuracy:90.76
Epoch:32   Accuracy:91.54
Epoch:33   Accuracy:91.33
Epoch:34   Accuracy:91.20
Epoch:35   Accuracy:91.60
Epoch:36   Accuracy:91.67
Epoch:37   Accuracy:91.40
Epoch:38   Accuracy:91.61
Epoch:39   Accuracy:91.73
Epoch:40   Accuracy:91.41
Epoch:41   Accuracy:91.45
Epoch:42   Accuracy:91.39
Epoch:43   Accuracy:91.51
Epoch:44   Accuracy:91.78
Epoch:45   Accuracy:91.37
Epoch:46   Accuracy:91.12
Epoch:47   Accuracy:91.74
Epoch:48   Accuracy:91.48
Epoch:49   Accuracy:91.74
Epoch:50   Accuracy:91.66
Epoch:51   Accuracy:91.95
Epoch:52   Accuracy:91.41
Epoch:53   Accuracy:92.17
Epoch:54   Accuracy:91.59
Epoch:55   Accuracy:91.98
Epoch:56   Accuracy:91.18
Epoch:57   Accuracy:91.39
Epoch:58   Accuracy:92.04
Epoch:59   Accuracy:92.14
Epoch:60   Accuracy:92.05
Epoch:61   Accuracy:91.76
Epoch:62   Accuracy:91.67
Epoch:63   Accuracy:91.33
Epoch:64   Accuracy:91.40
Epoch:65   Accuracy:91.48
Epoch:66   Accuracy:91.75
Epoch:67   Accuracy:91.72
Epoch:68   Accuracy:91.48
Epoch:69   Accuracy:91.48
Epoch:70   Accuracy:91.71
Epoch:71   Accuracy:91.37
Epoch:72   Accuracy:91.83
Epoch:73   Accuracy:91.46
Epoch:74   Accuracy:91.71
Epoch:75   Accuracy:91.61
Epoch:76   Accuracy:92.01
Epoch:77   Accuracy:91.84
Epoch:78   Accuracy:91.96
Epoch:79   Accuracy:91.40
Epoch:80   Accuracy:91.87
Epoch:81   Accuracy:91.53
Epoch:82   Accuracy:91.93
Epoch:83   Accuracy:91.68
Epoch:84   Accuracy:91.60
Epoch:85   Accuracy:91.88
Epoch:86   Accuracy:91.68
Epoch:87   Accuracy:91.46
Epoch:88   Accuracy:91.88
Epoch:89   Accuracy:92.28
Epoch:90   Accuracy:91.53
Epoch:91   Accuracy:91.59
Epoch:92   Accuracy:92.00
Epoch:93   Accuracy:91.91
Epoch:94   Accuracy:91.76
Epoch:95   Accuracy:91.36
Epoch:96   Accuracy:91.49
Epoch:97   Accuracy:91.85
Epoch:98   Accuracy:92.10
Epoch:99   Accuracy:91.87
Epoch:100   Accuracy:91.80
Epoch:101   Accuracy:91.73
Epoch:102   Accuracy:92.17
Epoch:103   Accuracy:91.83
Epoch:104   Accuracy:91.36
Epoch:105   Accuracy:91.79
Epoch:106   Accuracy:91.98
Epoch:107   Accuracy:91.82
Epoch:108   Accuracy:92.04
Epoch:109   Accuracy:91.54
Epoch:110   Accuracy:91.68
Epoch:111   Accuracy:91.62
Epoch:112   Accuracy:91.92
