Epoch:1   Accuracy:85.20
Epoch:2   Accuracy:86.09
Epoch:3   Accuracy:83.97
Epoch:4   Accuracy:81.27
Epoch:5   Accuracy:74.34
Epoch:6   Accuracy:87.52
Epoch:7   Accuracy:88.83
Epoch:8   Accuracy:89.38
Epoch:9   Accuracy:89.14
Epoch:10   Accuracy:89.70
Epoch:11   Accuracy:90.25
Epoch:12   Accuracy:90.63
Epoch:13   Accuracy:90.43
Epoch:14   Accuracy:90.55
Epoch:15   Accuracy:90.45
Epoch:16   Accuracy:90.89
Epoch:17   Accuracy:90.51
Epoch:18   Accuracy:90.80
Epoch:19   Accuracy:90.19
Epoch:20   Accuracy:90.27
Epoch:21   Accuracy:90.56
Epoch:22   Accuracy:90.87
Epoch:23   Accuracy:91.05
Epoch:24   Accuracy:91.18
Epoch:25   Accuracy:91.14
Epoch:26   Accuracy:91.11
Epoch:27   Accuracy:90.96
Epoch:28   Accuracy:91.27
Epoch:29   Accuracy:91.12
Epoch:30   Accuracy:91.28
Epoch:31   Accuracy:90.76
Epoch:32   Accuracy:91.54
Epoch:33   Accuracy:91.33
Epoch:34   Accuracy:91.20
Epoch:35   Accuracy:91.60
Epoch:36   Accuracy:91.67
Epoch:37   Accuracy:91.40
Epoch:38   Accuracy:91.61
Epoch:39   Accuracy:91.73
Epoch:40   Accuracy:91.41
Epoch:41   Accuracy:91.45
Epoch:42   Accuracy:91.39
Epoch:43   Accuracy:91.51
Epoch:44   Accuracy:91.78
Epoch:45   Accuracy:91.37
Epoch:46   Accuracy:91.12
Epoch:47   Accuracy:91.74
Epoch:48   Accuracy:91.48
Epoch:49   Accuracy:91.74
Epoch:50   Accuracy:91.66
Epoch:51   Accuracy:91.95
Epoch:52   Accuracy:91.41
Epoch:53   Accuracy:92.17
Epoch:54   Accuracy:91.59
Epoch:55   Accuracy:91.98
Epoch:56   Accuracy:91.18
Epoch:57   Accuracy:91.39
Epoch:58   Accuracy:92.04
Epoch:59   Accuracy:92.14
Epoch:60   Accuracy:92.05
Epoch:61   Accuracy:91.76
Epoch:62   Accuracy:91.67
Epoch:63   Accuracy:91.33
Epoch:64   Accuracy:91.40
Epoch:65   Accuracy:91.48
Epoch:66   Accuracy:91.75
Epoch:67   Accuracy:91.72
Epoch:68   Accuracy:91.48
Epoch:69   Accuracy:91.48
Epoch:70   Accuracy:91.71
Epoch:71   Accuracy:91.37
Epoch:72   Accuracy:91.83
Epoch:73   Accuracy:91.46
Epoch:74   Accuracy:91.71
Epoch:75   Accuracy:91.61
Epoch:76   Accuracy:92.01
Epoch:77   Accuracy:91.84
Epoch:78   Accuracy:91.96
Epoch:79   Accuracy:91.40
Epoch:80   Accuracy:91.87
Epoch:81   Accuracy:91.53
Epoch:82   Accuracy:91.93
Epoch:83   Accuracy:91.68
Epoch:84   Accuracy:91.60
Epoch:85   Accuracy:91.88
Epoch:86   Accuracy:91.68
Epoch:87   Accuracy:91.46
Epoch:88   Accuracy:91.88
Epoch:89   Accuracy:92.28
Epoch:90   Accuracy:91.53
Epoch:91   Accuracy:91.59
Epoch:92   Accuracy:92.00
Epoch:93   Accuracy:91.91
Epoch:94   Accuracy:91.76
Epoch:95   Accuracy:91.36
Epoch:96   Accuracy:91.49
Epoch:97   Accuracy:91.85
Epoch:98   Accuracy:92.10
Epoch:99   Accuracy:91.87
Epoch:100   Accuracy:91.80
Epoch:101   Accuracy:91.73
Epoch:102   Accuracy:92.17
Epoch:103   Accuracy:91.83
Epoch:104   Accuracy:91.36
Epoch:105   Accuracy:91.79
Epoch:106   Accuracy:91.98
Epoch:107   Accuracy:91.82
Epoch:108   Accuracy:92.04
Epoch:109   Accuracy:91.54
Epoch:110   Accuracy:91.68
Epoch:111   Accuracy:91.62
Epoch:112   Accuracy:91.92
Epoch:113   Accuracy:91.22
Epoch:114   Accuracy:91.58
Epoch:115   Accuracy:91.66
Epoch:116   Accuracy:91.85
Epoch:117   Accuracy:92.05
Epoch:118   Accuracy:91.63
Epoch:119   Accuracy:91.61
Epoch:120   Accuracy:91.61
Epoch:121   Accuracy:91.93
Epoch:122   Accuracy:91.72
Epoch:123   Accuracy:91.57
Epoch:124   Accuracy:91.27
Epoch:125   Accuracy:91.99
Epoch:126   Accuracy:92.03
Epoch:127   Accuracy:91.57
Epoch:128   Accuracy:91.48
Epoch:129   Accuracy:92.03
Epoch:130   Accuracy:92.05
Epoch:131   Accuracy:91.81
Epoch:132   Accuracy:91.98
Epoch:133   Accuracy:91.89
Epoch:134   Accuracy:91.92
Epoch:135   Accuracy:92.14
Epoch:136   Accuracy:91.17
Epoch:137   Accuracy:91.94
Epoch:138   Accuracy:91.55
Epoch:139   Accuracy:91.89
Epoch:140   Accuracy:92.24
Epoch:141   Accuracy:91.48
Epoch:142   Accuracy:92.00
Epoch:143   Accuracy:91.32
Epoch:144   Accuracy:92.06
Epoch:145   Accuracy:91.33
Epoch:146   Accuracy:91.91
Epoch:147   Accuracy:91.78
Epoch:148   Accuracy:91.54
Epoch:149   Accuracy:92.13
Epoch:150   Accuracy:91.98
Epoch:151   Accuracy:92.65
Epoch:152   Accuracy:92.73
Epoch:153   Accuracy:92.93
Epoch:154   Accuracy:92.95
Epoch:155   Accuracy:92.79
Epoch:156   Accuracy:92.97
Epoch:157   Accuracy:93.12
Epoch:158   Accuracy:93.20
Epoch:159   Accuracy:92.75
Epoch:160   Accuracy:92.81
Epoch:161   Accuracy:92.86
Epoch:162   Accuracy:93.02
Epoch:163   Accuracy:92.95
Epoch:164   Accuracy:93.12
Epoch:165   Accuracy:92.99
Epoch:166   Accuracy:92.96
Epoch:167   Accuracy:93.05
Epoch:168   Accuracy:93.04
Epoch:169   Accuracy:92.70
Epoch:170   Accuracy:93.07
Epoch:171   Accuracy:92.86
Epoch:172   Accuracy:93.16
Epoch:173   Accuracy:92.95
Epoch:174   Accuracy:93.09
Epoch:175   Accuracy:93.01
Epoch:176   Accuracy:93.07
Epoch:177   Accuracy:93.10
Epoch:178   Accuracy:93.09
Epoch:179   Accuracy:93.10
Epoch:180   Accuracy:93.18
Epoch:181   Accuracy:93.07
Epoch:182   Accuracy:93.07
Epoch:183   Accuracy:93.12
Epoch:184   Accuracy:93.02
Epoch:185   Accuracy:93.19
Epoch:186   Accuracy:93.01
Epoch:187   Accuracy:93.16
Epoch:188   Accuracy:93.23
Epoch:189   Accuracy:93.18
Epoch:190   Accuracy:93.24
Epoch:191   Accuracy:93.31
Epoch:192   Accuracy:93.15
Epoch:193   Accuracy:93.18
Epoch:194   Accuracy:93.20
Epoch:195   Accuracy:93.24
Epoch:196   Accuracy:93.29
Epoch:197   Accuracy:93.11
Epoch:198   Accuracy:93.13
Epoch:199   Accuracy:93.20
Epoch:200   Accuracy:93.20
Epoch:201   Accuracy:93.10
Epoch:202   Accuracy:93.00
Epoch:203   Accuracy:93.15
Epoch:204   Accuracy:93.05
Epoch:205   Accuracy:93.20
Epoch:206   Accuracy:93.13
Epoch:207   Accuracy:93.03
Epoch:208   Accuracy:93.05
Epoch:209   Accuracy:93.10
Epoch:210   Accuracy:93.24
Epoch:211   Accuracy:93.35
Epoch:212   Accuracy:93.02
Epoch:213   Accuracy:93.15
Epoch:214   Accuracy:92.89
Epoch:215   Accuracy:93.06
Epoch:216   Accuracy:93.28
Epoch:217   Accuracy:93.18
Epoch:218   Accuracy:93.30
Epoch:219   Accuracy:93.34
Epoch:220   Accuracy:93.22
Epoch:221   Accuracy:93.05
Epoch:222   Accuracy:93.23
Epoch:223   Accuracy:93.05
Epoch:224   Accuracy:93.18
Epoch:225   Accuracy:93.20
Epoch:226   Accuracy:93.26
Epoch:227   Accuracy:93.16
Epoch:228   Accuracy:93.10
Epoch:229   Accuracy:93.18
Epoch:230   Accuracy:93.10
Epoch:231   Accuracy:93.19
Epoch:232   Accuracy:93.19
Epoch:233   Accuracy:93.15
Epoch:234   Accuracy:93.10
Epoch:235   Accuracy:93.16
Epoch:236   Accuracy:92.88
Epoch:237   Accuracy:93.24
Epoch:238   Accuracy:93.18
Epoch:239   Accuracy:93.30
Epoch:240   Accuracy:93.18
Epoch:241   Accuracy:93.27
