Epoch:1   Accuracy:91.67
Epoch:2   Accuracy:92.09
Epoch:3   Accuracy:92.05
Epoch:4   Accuracy:91.53
Epoch:5   Accuracy:91.07
Epoch:6   Accuracy:91.79
Epoch:7   Accuracy:91.65
Epoch:8   Accuracy:91.86
Epoch:9   Accuracy:91.93
Epoch:10   Accuracy:91.51
Epoch:11   Accuracy:92.17
Epoch:12   Accuracy:92.39
Epoch:13   Accuracy:92.03
Epoch:14   Accuracy:92.09
Epoch:15   Accuracy:92.21
Epoch:16   Accuracy:92.71
Epoch:17   Accuracy:92.88
Epoch:18   Accuracy:92.78
Epoch:19   Accuracy:92.76
Epoch:20   Accuracy:92.62
Epoch:21   Accuracy:92.64
Epoch:22   Accuracy:92.39
Epoch:23   Accuracy:92.93
Epoch:24   Accuracy:92.80
Epoch:25   Accuracy:93.13
Epoch:26   Accuracy:92.63
Epoch:27   Accuracy:92.76
Epoch:28   Accuracy:92.74
Epoch:29   Accuracy:92.45
Epoch:30   Accuracy:93.22
Epoch:31   Accuracy:92.72
Epoch:32   Accuracy:92.60
Epoch:33   Accuracy:92.81
Epoch:34   Accuracy:92.41
Epoch:35   Accuracy:92.73
Epoch:36   Accuracy:92.85
Epoch:37   Accuracy:92.46
Epoch:38   Accuracy:92.87
Epoch:39   Accuracy:92.86
Epoch:40   Accuracy:92.73
Epoch:41   Accuracy:92.75
Epoch:42   Accuracy:92.26
Epoch:43   Accuracy:92.33
Epoch:44   Accuracy:92.51
Epoch:45   Accuracy:92.89
Epoch:46   Accuracy:92.66
Epoch:47   Accuracy:92.84
Epoch:48   Accuracy:92.80
Epoch:49   Accuracy:92.51
Epoch:50   Accuracy:92.54
Epoch:51   Accuracy:92.61
Epoch:52   Accuracy:92.67
Epoch:53   Accuracy:93.11
Epoch:54   Accuracy:92.42
Epoch:55   Accuracy:92.97
Epoch:56   Accuracy:92.63
Epoch:57   Accuracy:93.02
Epoch:58   Accuracy:93.15
Epoch:59   Accuracy:93.14
Epoch:60   Accuracy:92.66
Epoch:61   Accuracy:93.22
Epoch:62   Accuracy:93.25
Epoch:63   Accuracy:92.60
Epoch:64   Accuracy:92.78
Epoch:65   Accuracy:92.32
Epoch:66   Accuracy:92.88
Epoch:67   Accuracy:92.85
Epoch:68   Accuracy:92.96
Epoch:69   Accuracy:93.19
Epoch:70   Accuracy:93.06
Epoch:71   Accuracy:93.19
Epoch:72   Accuracy:93.07
Epoch:73   Accuracy:93.02
Epoch:74   Accuracy:92.86
Epoch:75   Accuracy:93.12
Epoch:76   Accuracy:93.08
Epoch:77   Accuracy:92.86
Epoch:78   Accuracy:93.09
Epoch:79   Accuracy:92.86
Epoch:80   Accuracy:92.92
Epoch:81   Accuracy:93.29
Epoch:82   Accuracy:92.93
Epoch:83   Accuracy:92.92
Epoch:84   Accuracy:92.96
Epoch:85   Accuracy:92.73
Epoch:86   Accuracy:93.47
Epoch:87   Accuracy:92.93
Epoch:88   Accuracy:93.43
Epoch:89   Accuracy:92.97
Epoch:90   Accuracy:93.45
Epoch:91   Accuracy:92.90
Epoch:92   Accuracy:92.39
Epoch:93   Accuracy:93.19
Epoch:94   Accuracy:93.12
Epoch:95   Accuracy:93.02
Epoch:96   Accuracy:93.04
Epoch:97   Accuracy:93.24
Epoch:98   Accuracy:93.10
Epoch:99   Accuracy:93.27
Epoch:100   Accuracy:93.04
Epoch:101   Accuracy:92.91
Epoch:102   Accuracy:92.91
Epoch:103   Accuracy:92.66
Epoch:104   Accuracy:93.47
Epoch:105   Accuracy:92.95
Epoch:106   Accuracy:93.02
Epoch:107   Accuracy:92.98
Epoch:108   Accuracy:93.19
Epoch:109   Accuracy:93.47
Epoch:110   Accuracy:93.60
Epoch:111   Accuracy:93.01
Epoch:112   Accuracy:93.02
Epoch:113   Accuracy:93.21
Epoch:114   Accuracy:93.36
Epoch:115   Accuracy:93.16
Epoch:116   Accuracy:93.19
Epoch:117   Accuracy:92.99
Epoch:118   Accuracy:93.02
Epoch:119   Accuracy:93.28
Epoch:120   Accuracy:93.53
Epoch:121   Accuracy:93.17
Epoch:122   Accuracy:93.47
Epoch:123   Accuracy:93.14
Epoch:124   Accuracy:93.15
Epoch:125   Accuracy:93.49
Epoch:126   Accuracy:93.32
Epoch:127   Accuracy:93.52
Epoch:128   Accuracy:92.88
Epoch:129   Accuracy:92.76
Epoch:130   Accuracy:93.24
Epoch:131   Accuracy:92.96
Epoch:132   Accuracy:93.32
Epoch:133   Accuracy:93.34
Epoch:134   Accuracy:93.41
Epoch:135   Accuracy:93.05
Epoch:136   Accuracy:93.33
Epoch:137   Accuracy:92.95
Epoch:138   Accuracy:93.59
Epoch:139   Accuracy:92.96
Epoch:140   Accuracy:92.96
Epoch:141   Accuracy:93.18
Epoch:142   Accuracy:93.60
Epoch:143   Accuracy:93.31
Epoch:144   Accuracy:93.58
Epoch:145   Accuracy:93.11
Epoch:146   Accuracy:93.06
Epoch:147   Accuracy:93.17
Epoch:148   Accuracy:93.67
Epoch:149   Accuracy:93.35
Epoch:150   Accuracy:93.71
Epoch:151   Accuracy:94.42
Epoch:152   Accuracy:94.71
Epoch:153   Accuracy:94.69
Epoch:154   Accuracy:94.85
Epoch:155   Accuracy:94.99
Epoch:156   Accuracy:94.96
Epoch:157   Accuracy:95.07
Epoch:158   Accuracy:95.02
Epoch:159   Accuracy:94.97
Epoch:160   Accuracy:94.95
Epoch:161   Accuracy:94.82
Epoch:162   Accuracy:95.00
Epoch:163   Accuracy:95.06
Epoch:164   Accuracy:95.01
Epoch:165   Accuracy:95.21
Epoch:166   Accuracy:95.11
Epoch:167   Accuracy:95.14
Epoch:168   Accuracy:95.18
Epoch:169   Accuracy:95.14
Epoch:170   Accuracy:95.10
Epoch:171   Accuracy:95.12
Epoch:172   Accuracy:95.22
Epoch:173   Accuracy:95.11
Epoch:174   Accuracy:95.30
Epoch:175   Accuracy:95.01
Epoch:176   Accuracy:95.37
Epoch:177   Accuracy:95.22
Epoch:178   Accuracy:94.98
Epoch:179   Accuracy:95.24
Epoch:180   Accuracy:95.26
Epoch:181   Accuracy:94.99
Epoch:182   Accuracy:95.15
Epoch:183   Accuracy:95.31
Epoch:184   Accuracy:95.33
Epoch:185   Accuracy:95.35
Epoch:186   Accuracy:95.32
Epoch:187   Accuracy:95.27
Epoch:188   Accuracy:95.25
Epoch:189   Accuracy:95.23
Epoch:190   Accuracy:94.96
Epoch:191   Accuracy:95.31
Epoch:192   Accuracy:95.19
Epoch:193   Accuracy:95.17
Epoch:194   Accuracy:95.34
Epoch:195   Accuracy:95.35
Epoch:196   Accuracy:95.40
Epoch:197   Accuracy:95.29
Epoch:198   Accuracy:95.26
Epoch:199   Accuracy:95.25
Epoch:200   Accuracy:95.24
Epoch:201   Accuracy:95.34
Epoch:202   Accuracy:95.38
Epoch:203   Accuracy:95.46
Epoch:204   Accuracy:95.23
Epoch:205   Accuracy:95.01
Epoch:206   Accuracy:95.31
Epoch:207   Accuracy:95.50
Epoch:208   Accuracy:95.32
Epoch:209   Accuracy:95.24
Epoch:210   Accuracy:95.33
Epoch:211   Accuracy:95.35
Epoch:212   Accuracy:95.38
Epoch:213   Accuracy:95.24
Epoch:214   Accuracy:95.37
Epoch:215   Accuracy:95.15
Epoch:216   Accuracy:95.37
Epoch:217   Accuracy:95.11
Epoch:218   Accuracy:95.41
Epoch:219   Accuracy:95.28
Epoch:220   Accuracy:95.22
Epoch:221   Accuracy:95.35
Epoch:222   Accuracy:95.36
Epoch:223   Accuracy:95.29
Epoch:224   Accuracy:95.31
Epoch:225   Accuracy:95.24
Epoch:226   Accuracy:95.29
Epoch:227   Accuracy:95.20
Epoch:228   Accuracy:95.30
Epoch:229   Accuracy:95.42
Epoch:230   Accuracy:95.31
Epoch:231   Accuracy:95.18
Epoch:232   Accuracy:95.41
Epoch:233   Accuracy:95.31
Epoch:234   Accuracy:95.23
Epoch:235   Accuracy:95.29
Epoch:236   Accuracy:95.36
Epoch:237   Accuracy:95.27
Epoch:238   Accuracy:95.14
Epoch:239   Accuracy:95.30
Epoch:240   Accuracy:95.31
Epoch:241   Accuracy:95.32
Epoch:242   Accuracy:95.33
Epoch:243   Accuracy:95.30
Epoch:244   Accuracy:95.05
Epoch:245   Accuracy:95.09
Epoch:246   Accuracy:95.30
Epoch:247   Accuracy:95.04
Epoch:248   Accuracy:95.31
Epoch:249   Accuracy:95.27
Epoch:250   Accuracy:95.21
Epoch:251   Accuracy:95.22
Epoch:252   Accuracy:95.37
Epoch:253   Accuracy:95.37
Epoch:254   Accuracy:95.32
Epoch:255   Accuracy:95.36
Epoch:256   Accuracy:95.36
Epoch:257   Accuracy:95.04
Epoch:258   Accuracy:95.14
Epoch:259   Accuracy:95.32
Epoch:260   Accuracy:95.15
Epoch:261   Accuracy:95.31
Epoch:262   Accuracy:95.27
Epoch:263   Accuracy:95.44
Epoch:264   Accuracy:95.53
Epoch:265   Accuracy:95.15
Epoch:266   Accuracy:95.23
Epoch:267   Accuracy:95.25
Epoch:268   Accuracy:95.31
Epoch:269   Accuracy:95.30
Epoch:270   Accuracy:95.11
Epoch:271   Accuracy:95.16
Epoch:272   Accuracy:95.11
Epoch:273   Accuracy:95.23
Epoch:274   Accuracy:95.13
Epoch:275   Accuracy:95.32
Epoch:276   Accuracy:95.18
Epoch:277   Accuracy:95.08
Epoch:278   Accuracy:95.26
Epoch:279   Accuracy:94.99
Epoch:280   Accuracy:95.30
Epoch:281   Accuracy:95.49
Epoch:282   Accuracy:95.38
Epoch:283   Accuracy:95.22
Epoch:284   Accuracy:95.08
Epoch:285   Accuracy:95.07
Epoch:286   Accuracy:95.41
Epoch:287   Accuracy:95.36
Epoch:288   Accuracy:95.38
Epoch:289   Accuracy:95.07
Epoch:290   Accuracy:95.55
Epoch:291   Accuracy:95.10
Epoch:292   Accuracy:95.29
Epoch:293   Accuracy:95.08
Epoch:294   Accuracy:95.34
Epoch:295   Accuracy:95.08
Epoch:296   Accuracy:95.39
Epoch:297   Accuracy:95.38
Epoch:298   Accuracy:95.31
Epoch:299   Accuracy:95.53
Epoch:300   Accuracy:95.12
Epoch:301   Accuracy:95.35
Epoch:302   Accuracy:95.42
Epoch:303   Accuracy:95.36
Epoch:304   Accuracy:95.40
Epoch:305   Accuracy:95.36
Epoch:306   Accuracy:95.47
Epoch:307   Accuracy:95.40
Epoch:308   Accuracy:95.43
Epoch:309   Accuracy:95.48
Epoch:310   Accuracy:95.36
Epoch:311   Accuracy:95.45
Epoch:312   Accuracy:95.49
Epoch:313   Accuracy:95.46
Epoch:314   Accuracy:95.47
Epoch:315   Accuracy:95.48
Epoch:316   Accuracy:95.49
Epoch:317   Accuracy:95.48
Epoch:318   Accuracy:95.53
Epoch:319   Accuracy:95.55
Epoch:320   Accuracy:95.53
Epoch:321   Accuracy:95.26
Epoch:322   Accuracy:95.50
Epoch:323   Accuracy:95.43
Epoch:324   Accuracy:95.56
Epoch:325   Accuracy:95.51
Epoch:326   Accuracy:95.58
Epoch:327   Accuracy:95.45
Epoch:328   Accuracy:95.43
Epoch:329   Accuracy:95.46
Epoch:330   Accuracy:95.50
Epoch:331   Accuracy:95.59
Epoch:332   Accuracy:95.46
Epoch:333   Accuracy:95.58
Epoch:334   Accuracy:95.47
Epoch:335   Accuracy:95.55
Epoch:336   Accuracy:95.52
Epoch:337   Accuracy:95.53
Epoch:338   Accuracy:95.48
Epoch:339   Accuracy:95.54
Epoch:340   Accuracy:95.57
Epoch:341   Accuracy:95.59
Epoch:342   Accuracy:95.68
Epoch:343   Accuracy:95.64
Epoch:344   Accuracy:95.48
Epoch:345   Accuracy:95.51
Epoch:346   Accuracy:95.57
Epoch:347   Accuracy:95.40
Epoch:348   Accuracy:95.51
Epoch:349   Accuracy:95.53
Epoch:350   Accuracy:95.52
Epoch:351   Accuracy:95.60
Epoch:352   Accuracy:95.38
Epoch:353   Accuracy:95.51
Epoch:354   Accuracy:95.40
Epoch:355   Accuracy:95.42
Epoch:356   Accuracy:95.58
Epoch:357   Accuracy:95.53
Epoch:358   Accuracy:95.62
Epoch:359   Accuracy:95.57
Epoch:360   Accuracy:95.49
